epi_week,state,from_date,to_date,difference
189601,AL,1895-12-28,1896-01-03,7
189601,CA,1895-12-29,1896-01-04,7
189601,CA,1895-12-29,1896-01-04,7
189601,CA,1895-12-29,1896-01-04,7
189601,CO,1895-12-29,1896-01-04,7
189601,CO,1895-12-29,1896-01-04,7
189601,CO,1895-12-29,1896-01-04,7
189601,CO,1895-12-29,1896-01-04,7
189601,CT,1895-12-29,1896-01-04,7
189601,CT,1895-12-27,1896-01-02,7
189601,CT,1895-12-27,1896-01-02,7
189601,DC,1895-12-29,1896-01-04,7
189601,DC,1895-12-29,1896-01-04,7
189601,DC,1895-12-29,1896-01-04,7
189601,DC,1895-12-29,1896-01-04,7
189601,DE,1895-12-29,1896-01-04,7
189601,DE,1895-12-29,1896-01-04,7
189601,DE,1895-12-29,1896-01-04,7
189601,FL,1895-12-29,1896-01-04,7
189601,FL,1895-12-29,1896-01-04,7
189601,IA,1895-12-29,1896-01-04,7
189601,IL,1895-12-29,1896-01-04,7
189601,IL,1895-12-29,1896-01-04,7
189601,IL,1895-12-29,1896-01-04,7
189601,IL,1895-12-29,1896-01-04,7
189601,IL,1895-12-29,1896-01-04,7
189601,IL,1895-12-29,1896-01-04,7
189601,IL,1895-12-29,1896-01-04,7
189601,IL,1895-12-29,1896-01-04,7
189601,IL,1895-12-29,1896-01-04,7
189601,IL,1895-12-29,1896-01-04,7
189601,IL,1895-12-29,1896-01-04,7
189601,KS,1895-12-29,1896-01-04,7
189601,LA,1895-12-29,1896-01-04,7
189601,LA,1895-12-29,1896-01-04,7
189601,LA,1895-12-29,1896-01-04,7
189601,LA,1895-12-29,1896-01-04,7
189601,LA,1895-12-29,1896-01-04,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-31,1896-01-06,7
189601,MA,1895-12-31,1896-01-06,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-28,1896-01-03,7
189601,MA,1895-12-28,1896-01-03,7
189601,MA,1895-12-29,1896-01-04,7
189601,MA,1895-12-29,1896-01-04,7
189601,MD,1895-12-29,1896-01-04,7
189601,MD,1895-12-29,1896-01-04,7
189601,MD,1895-12-29,1896-01-04,7
189601,MD,1895-12-29,1896-01-04,7
189601,ME,1895-12-29,1896-01-04,7
189601,ME,1895-12-29,1896-01-04,7
189601,ME,1895-12-29,1896-01-04,7
189601,MI,1895-12-29,1896-01-04,7
189601,MI,1895-12-29,1896-01-04,7
189601,MI,1895-12-29,1896-01-04,7
189601,MI,1895-12-29,1896-01-04,7
189601,MN,1895-12-29,1896-01-04,7
189601,MN,1895-12-29,1896-01-04,7
189601,MN,1895-12-29,1896-01-04,7
189601,MO,1895-12-29,1896-01-04,7
189601,MO,1895-12-29,1896-01-04,7
189601,MO,1895-12-29,1896-01-04,7
189601,MO,1895-12-29,1896-01-04,7
189601,NE,1895-12-29,1896-01-04,7
189601,NE,1895-12-29,1896-01-04,7
189601,NE,1895-12-29,1896-01-04,7
189601,NJ,1895-12-29,1896-01-04,7
189601,NJ,1895-12-29,1896-01-04,7
189601,NJ,1895-12-29,1896-01-04,7
189601,NJ,1895-12-30,1896-01-05,7
189601,NJ,1895-12-30,1896-01-05,7
189601,NJ,1895-12-30,1896-01-05,7
189601,NY,1895-12-29,1896-01-04,7
189601,NY,1895-12-29,1896-01-04,7
189601,NY,1895-12-29,1896-01-04,7
189601,NY,1895-12-29,1896-01-04,7
189601,NY,1895-12-29,1896-01-04,7
189601,NY,1895-12-29,1896-01-04,7
189601,NY,1895-12-29,1896-01-04,7
189601,NY,1895-12-29,1896-01-04,7
189601,NY,1895-12-29,1896-01-04,7
189601,NY,1895-12-29,1896-01-04,7
189601,NY,1895-12-29,1896-01-04,7
189601,NY,1895-12-29,1896-01-04,7
189601,NY,1895-12-29,1896-01-04,7
189601,NY,1895-12-29,1896-01-04,7
189601,NY,1895-12-29,1896-01-04,7
189601,NY,1895-12-29,1896-01-04,7
189601,OH,1895-12-28,1896-01-03,7
189601,OH,1895-12-28,1896-01-03,7
189601,OH,1895-12-28,1896-01-03,7
189601,OH,1895-12-28,1896-01-03,7
189601,OH,1895-12-29,1896-01-04,7
189601,OH,1895-12-29,1896-01-04,7
189601,OH,1895-12-29,1896-01-04,7
189601,OH,1895-12-29,1896-01-04,7
189601,OH,1895-12-29,1896-01-04,7
189601,OH,1895-12-29,1896-01-04,7
189601,OH,1895-12-27,1896-01-02,7
189601,OH,1895-12-27,1896-01-02,7
189601,OH,1895-12-29,1896-01-04,7
189601,OH,1895-12-29,1896-01-04,7
189601,PA,1895-12-29,1896-01-04,7
189601,PA,1895-12-29,1896-01-04,7
189601,PA,1895-12-29,1896-01-04,7
189601,PA,1895-12-29,1896-01-04,7
189601,PA,1895-12-29,1896-01-04,7
189601,PA,1895-12-29,1896-01-04,7
189601,PA,1895-12-29,1896-01-04,7
189601,PA,1895-12-29,1896-01-04,7
189601,PA,1895-12-29,1896-01-04,7
189601,PA,1895-12-29,1896-01-04,7
189601,PA,1895-12-29,1896-01-04,7
189601,PA,1895-12-29,1896-01-04,7
189601,PA,1895-12-26,1896-01-01,7
189601,PA,1895-12-26,1896-01-01,7
189601,RI,1895-12-29,1896-01-04,7
189601,RI,1895-12-29,1896-01-04,7
189601,RI,1895-12-29,1896-01-04,7
189601,SC,1895-12-29,1896-01-04,7
189601,TN,1895-12-29,1896-01-04,7
189601,TN,1895-12-29,1896-01-04,7
189601,TX,1895-12-31,1896-01-06,7
189601,TX,1895-12-29,1896-01-04,7
189601,UT,1895-12-29,1896-01-04,7
189601,UT,1895-12-29,1896-01-04,7
189601,UT,1895-12-29,1896-01-04,7
189601,VA,1895-12-29,1896-01-04,7
189601,VA,1896-01-01,1896-01-07,7
189601,VA,1895-12-29,1896-01-04,7
189601,VT,1895-12-29,1896-01-04,7
189601,WA,1895-12-29,1896-01-04,7
189601,WA,1895-12-29,1896-01-04,7
189601,WI,1895-12-29,1896-01-04,7
189601,WI,1895-12-29,1896-01-04,7
189601,WI,1895-12-29,1896-01-04,7
189601,WI,1895-12-29,1896-01-04,7
189601,WI,1895-12-29,1896-01-04,7
189602,AL,1896-01-05,1896-01-11,7
189602,CA,1896-01-05,1896-01-11,7
189602,CA,1896-01-05,1896-01-11,7
189602,CA,1896-01-05,1896-01-11,7
189602,CA,1896-01-05,1896-01-11,7
189602,CO,1896-01-05,1896-01-11,7
189602,CO,1896-01-05,1896-01-11,7
189602,CT,1896-01-05,1896-01-11,7
189602,DC,1896-01-05,1896-01-11,7
189602,DC,1896-01-05,1896-01-11,7
189602,DC,1896-01-05,1896-01-11,7
189602,DE,1896-01-05,1896-01-11,7
189602,DE,1896-01-05,1896-01-11,7
189602,FL,1896-01-05,1896-01-11,7
189602,FL,1896-01-05,1896-01-11,7
189602,IA,1896-01-05,1896-01-11,7
189602,IL,1896-01-05,1896-01-11,7
189602,IL,1896-01-05,1896-01-11,7
189602,IL,1896-01-05,1896-01-11,7
189602,IL,1896-01-05,1896-01-11,7
189602,IN,1896-01-05,1896-01-11,7
189602,KY,1896-01-08,1896-01-14,7
189602,LA,1896-01-05,1896-01-11,7
189602,LA,1896-01-05,1896-01-11,7
189602,MA,1896-01-05,1896-01-11,7
189602,MA,1896-01-05,1896-01-11,7
189602,MA,1896-01-05,1896-01-11,7
189602,MA,1896-01-05,1896-01-11,7
189602,MA,1896-01-05,1896-01-11,7
189602,MA,1896-01-05,1896-01-11,7
189602,MA,1896-01-05,1896-01-11,7
189602,MA,1896-01-05,1896-01-11,7
189602,MA,1896-01-05,1896-01-11,7
189602,MA,1896-01-05,1896-01-11,7
189602,MA,1896-01-05,1896-01-11,7
189602,MA,1896-01-05,1896-01-11,7
189602,MA,1896-01-05,1896-01-11,7
189602,MA,1896-01-05,1896-01-11,7
189602,MA,1896-01-05,1896-01-11,7
189602,MA,1896-01-05,1896-01-11,7
189602,MA,1896-01-04,1896-01-10,7
189602,MA,1896-01-04,1896-01-10,7
189602,MD,1896-01-05,1896-01-11,7
189602,MD,1896-01-05,1896-01-11,7
189602,MD,1896-01-05,1896-01-11,7
189602,MD,1896-01-05,1896-01-11,7
189602,ME,1896-01-05,1896-01-11,7
189602,MI,1896-01-05,1896-01-11,7
189602,MI,1896-01-05,1896-01-11,7
189602,MI,1896-01-05,1896-01-11,7
189602,MI,1896-01-05,1896-01-11,7
189602,MI,1896-01-05,1896-01-11,7
189602,MN,1896-01-05,1896-01-11,7
189602,MN,1896-01-05,1896-01-11,7
189602,MN,1896-01-05,1896-01-11,7
189602,MN,1896-01-05,1896-01-11,7
189602,MN,1896-01-05,1896-01-11,7
189602,MO,1896-01-05,1896-01-11,7
189602,MO,1896-01-05,1896-01-11,7
189602,MO,1896-01-05,1896-01-11,7
189602,NE,1896-01-05,1896-01-11,7
189602,NE,1896-01-05,1896-01-11,7
189602,NH,1896-01-05,1896-01-11,7
189602,NH,1896-01-05,1896-01-11,7
189602,NH,1896-01-05,1896-01-11,7
189602,NJ,1896-01-05,1896-01-11,7
189602,NJ,1896-01-05,1896-01-11,7
189602,NJ,1896-01-05,1896-01-11,7
189602,NJ,1896-01-05,1896-01-11,7
189602,NJ,1896-01-05,1896-01-11,7
189602,NJ,1896-01-06,1896-01-12,7
189602,NJ,1896-01-06,1896-01-12,7
189602,NJ,1896-01-06,1896-01-12,7
189602,NY,1896-01-05,1896-01-11,7
189602,NY,1896-01-05,1896-01-11,7
189602,NY,1896-01-05,1896-01-11,7
189602,NY,1896-01-05,1896-01-11,7
189602,NY,1896-01-05,1896-01-11,7
189602,NY,1896-01-05,1896-01-11,7
189602,NY,1896-01-05,1896-01-11,7
189602,NY,1896-01-05,1896-01-11,7
189602,NY,1896-01-05,1896-01-11,7
189602,NY,1896-01-05,1896-01-11,7
189602,NY,1896-01-04,1896-01-10,7
189602,NY,1896-01-04,1896-01-10,7
189602,NY,1896-01-05,1896-01-11,7
189602,NY,1896-01-05,1896-01-11,7
189602,NY,1896-01-05,1896-01-11,7
189602,NY,1896-01-05,1896-01-11,7
189602,NY,1896-01-05,1896-01-11,7
189602,NY,1896-01-05,1896-01-11,7
189602,NY,1896-01-05,1896-01-11,7
189602,OH,1896-01-05,1896-01-11,7
189602,OH,1896-01-04,1896-01-10,7
189602,OH,1896-01-04,1896-01-10,7
189602,OH,1896-01-04,1896-01-10,7
189602,OH,1896-01-04,1896-01-10,7
189602,OH,1896-01-04,1896-01-10,7
189602,OH,1896-01-05,1896-01-11,7
189602,OH,1896-01-05,1896-01-11,7
189602,OH,1896-01-05,1896-01-11,7
189602,OH,1896-01-05,1896-01-11,7
189602,OH,1896-01-05,1896-01-11,7
189602,OH,1896-01-03,1896-01-09,7
189602,OH,1896-01-05,1896-01-11,7
189602,OH,1896-01-05,1896-01-11,7
189602,OH,1896-01-05,1896-01-11,7
189602,OH,1896-01-05,1896-01-11,7
189602,OH,1896-01-05,1896-01-11,7
189602,OH,1896-01-05,1896-01-11,7
189602,PA,1896-01-05,1896-01-11,7
189602,PA,1896-01-05,1896-01-11,7
189602,PA,1896-01-05,1896-01-11,7
189602,PA,1896-01-05,1896-01-11,7
189602,PA,1896-01-05,1896-01-11,7
189602,PA,1896-01-04,1896-01-10,7
189602,PA,1896-01-04,1896-01-10,7
189602,PA,1896-01-05,1896-01-11,7
189602,PA,1896-01-07,1896-01-13,7
189602,PA,1896-01-07,1896-01-13,7
189602,PA,1896-01-07,1896-01-13,7
189602,PA,1896-01-05,1896-01-11,7
189602,PA,1896-01-05,1896-01-11,7
189602,PA,1896-01-05,1896-01-11,7
189602,PA,1896-01-05,1896-01-11,7
189602,PA,1896-01-05,1896-01-11,7
189602,PA,1896-01-05,1896-01-11,7
189602,PA,1896-01-05,1896-01-11,7
189602,PA,1896-01-05,1896-01-11,7
189602,PA,1896-01-05,1896-01-11,7
189602,PA,1896-01-05,1896-01-11,7
189602,PA,1896-01-05,1896-01-11,7
189602,PA,1896-01-05,1896-01-11,7
189602,RI,1896-01-05,1896-01-11,7
189602,RI,1896-01-05,1896-01-11,7
189602,SC,1896-01-05,1896-01-11,7
189602,SC,1896-01-05,1896-01-11,7
189602,SC,1896-01-05,1896-01-11,7
189602,SD,1896-01-05,1896-01-11,7
189602,TN,1896-01-05,1896-01-11,7
189602,TN,1896-01-05,1896-01-11,7
189602,TN,1896-01-05,1896-01-11,7
189602,TN,1896-01-05,1896-01-11,7
189602,TX,1896-01-05,1896-01-11,7
189602,UT,1896-01-05,1896-01-11,7
189602,VA,1896-01-05,1896-01-11,7
189602,VA,1896-01-08,1896-01-14,7
189602,VA,1896-01-05,1896-01-11,7
189602,WA,1896-01-05,1896-01-11,7
189602,WI,1896-01-05,1896-01-11,7
189602,WI,1896-01-05,1896-01-11,7
189602,WI,1896-01-05,1896-01-11,7
189602,WI,1896-01-05,1896-01-11,7
189602,WI,1896-01-05,1896-01-11,7
189602,WI,1896-01-05,1896-01-11,7
189602,WI,1896-01-05,1896-01-11,7
189602,WI,1896-01-05,1896-01-11,7
189603,AL,1896-01-12,1896-01-18,7
189603,AR,1896-01-12,1896-01-18,7
189603,CA,1896-01-12,1896-01-18,7
189603,CA,1896-01-12,1896-01-18,7
189603,CA,1896-01-12,1896-01-18,7
189603,CA,1896-01-12,1896-01-18,7
189603,CO,1896-01-12,1896-01-18,7
189603,CO,1896-01-12,1896-01-18,7
189603,CO,1896-01-12,1896-01-18,7
189603,CO,1896-01-12,1896-01-18,7
189603,CO,1896-01-12,1896-01-18,7
189603,CO,1896-01-12,1896-01-18,7
189603,CO,1896-01-12,1896-01-18,7
189603,DC,1896-01-12,1896-01-18,7
189603,DC,1896-01-12,1896-01-18,7
189603,DC,1896-01-12,1896-01-18,7
189603,DE,1896-01-12,1896-01-18,7
189603,FL,1896-01-12,1896-01-18,7
189603,IA,1896-01-12,1896-01-18,7
189603,IL,1896-01-12,1896-01-18,7
189603,IL,1896-01-12,1896-01-18,7
189603,IL,1896-01-12,1896-01-18,7
189603,IL,1896-01-12,1896-01-18,7
189603,IL,1896-01-12,1896-01-18,7
189603,KY,1896-01-15,1896-01-21,7
